RES	NOISE_FRAC	TIME	STATE	COUNTEREXAMPLE	COMMAND
safe	0.002	0.0028595924377441406	[-0.4983207859400348, -0.31510516343661743, -0.022912505127165503, -0.46998242624351044, 0.49999999999999994, 0.0, -0.1035764963470622, 0.4891542797568748]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.004	0.0031676292419433594	[-0.4983207859400348, -0.31510516343661743, -0.022912505127165503, -0.46998242624351044, 0.49999999999999994, 0.0, -0.1035764963470622, 0.4891542797568748]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.008	0.003088712692260742	[-0.4983207859400348, -0.31510516343661743, -0.022912505127165503, -0.46998242624351044, 0.49999999999999994, 0.0, -0.1035764963470622, 0.4891542797568748]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.016	0.004195213317871094	[-0.4983207859400348, -0.31510516343661743, -0.022912505127165503, -0.46998242624351044, 0.49999999999999994, 0.0, -0.1035764963470622, 0.4891542797568748]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
unsafe	0.032	0.47145938873291016	[-0.4983207859400348, -0.31510516343661743, -0.022912505127165503, -0.46998242624351044, 0.49999999999999994, 0.0, -0.1035764963470622, 0.4891542797568748]	[-0.4343207859400348, -0.2627231670857665, -0.03853212416899644, -0.4340791866007419, 0.5612845885825019, -0.064, -0.0395764963470622, 0.49859716670754683]	12
unsafe	0.032	0.6252036094665527	[-0.4983207859400348, -0.31510516343661743, -0.022912505127165503, -0.46998242624351044, 0.49999999999999994, 0.0, -0.1035764963470622, 0.4891542797568748]	[-0.43768679115783277, -0.25110516343661743, -0.0869125051271655, -0.40598242624351044, 0.43599999999999994, 0.064, -0.1339964150833986, 0.5531542797568748]	15
safe	0.001	0.004770994186401367	[-0.7444049063421571, -0.20398721918511079, -1.0, -0.17259274402225594, 0.5000000000000001, 6.439293542825907e-17, 0.22231829375872386, -0.4478555305678492]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.003389596939086914	[-0.7444049063421571, -0.20398721918511079, -1.0, -0.17259274402225594, 0.5000000000000001, 6.439293542825907e-17, 0.22231829375872386, -0.4478555305678492]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0031888484954833984	[-0.7444049063421571, -0.20398721918511079, -1.0, -0.17259274402225594, 0.5000000000000001, 6.439293542825907e-17, 0.22231829375872386, -0.4478555305678492]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.002752065658569336	[-0.7444049063421571, -0.20398721918511079, -1.0, -0.17259274402225594, 0.5000000000000001, 6.439293542825907e-17, 0.22231829375872386, -0.4478555305678492]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.003127574920654297	[-0.7444049063421571, -0.20398721918511079, -1.0, -0.17259274402225594, 0.5000000000000001, 6.439293542825907e-17, 0.22231829375872386, -0.4478555305678492]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.4641237258911133	[-0.7444049063421571, -0.20398721918511079, -1.0, -0.17259274402225594, 0.5000000000000001, 6.439293542825907e-17, 0.22231829375872386, -0.4478555305678492]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.413409948348999	[-0.7444049063421571, -0.20398721918511079, -1.0, -0.17259274402225594, 0.5000000000000001, 6.439293542825907e-17, 0.22231829375872386, -0.4478555305678492]	[-0.8143986264431472, -0.33198721918511076, -0.872, -0.18612163438100557, 0.3720000000000001, -0.12799999999999995, 0.12265470356365968, -0.3198555305678492]	1
safe	0.064	1.7470893859863281	[-0.7444049063421571, -0.20398721918511079, -1.0, -0.17259274402225594, 0.5000000000000001, 6.439293542825907e-17, 0.22231829375872386, -0.4478555305678492]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.003267049789428711	[-0.7443216295790662, -0.49837103528299653, -1.0, -0.6302148581333932, 0.5000000000000001, 3.552713678800501e-17, 0.3808455328339614, -0.37702298148664715]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0030138492584228516	[-0.7443216295790662, -0.49837103528299653, -1.0, -0.6302148581333932, 0.5000000000000001, 3.552713678800501e-17, 0.3808455328339614, -0.37702298148664715]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003121614456176758	[-0.7443216295790662, -0.49837103528299653, -1.0, -0.6302148581333932, 0.5000000000000001, 3.552713678800501e-17, 0.3808455328339614, -0.37702298148664715]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0032155513763427734	[-0.7443216295790662, -0.49837103528299653, -1.0, -0.6302148581333932, 0.5000000000000001, 3.552713678800501e-17, 0.3808455328339614, -0.37702298148664715]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.003545045852661133	[-0.7443216295790662, -0.49837103528299653, -1.0, -0.6302148581333932, 0.5000000000000001, 3.552713678800501e-17, 0.3808455328339614, -0.37702298148664715]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.0036535263061523438	[-0.7443216295790662, -0.49837103528299653, -1.0, -0.6302148581333932, 0.5000000000000001, 3.552713678800501e-17, 0.3808455328339614, -0.37702298148664715]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.5529205799102783	[-0.7443216295790662, -0.49837103528299653, -1.0, -0.6302148581333932, 0.5000000000000001, 3.552713678800501e-17, 0.3808455328339614, -0.37702298148664715]	[-0.817619579304542, -0.41972057946395713, -0.872, -0.5022148581333932, 0.3765553534057663, 0.12800000000000003, 0.2528455328339614, -0.24902298148664714]	1
unsafe	0.064	0.877638578414917	[-0.7443216295790662, -0.49837103528299653, -1.0, -0.6302148581333932, 0.5000000000000001, 3.552713678800501e-17, 0.3808455328339614, -0.37702298148664715]	[-0.776018106829987, -0.37037103528299653, -0.872, -0.6470951301716259, 0.3720000000000001, -0.008659800103310897, 0.5088455328339614, -0.2565789938035928]	2
safe	0.001	0.0035347938537597656	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	None	[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15]
safe	0.002	0.0031321048736572266	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	None	[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15]
safe	0.004	0.003927707672119141	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	None	[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15]
safe	0.008	0.0032989978790283203	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	None	[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15]
safe	0.016	0.0035970211029052734	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	None	[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15]
unsafe	0.064	0.39517903327941895	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	[0.06253877265493306, -0.2925276663221791, 0.27804577829789423, -0.7663551853180021, 0.628, 0.11572545825229161, 0.45852267106472555, 0.5031729786541659]	14
unsafe	0.064	0.38439202308654785	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	[-0.13760221649772733, -0.5485276663221791, 0.022045778297894225, -0.7663551853180021, 0.535953254454006, 0.07067621301363483, 0.45852267106472555, 0.24717297865416593]	0
safe	0.001	0.003019571304321289	[-0.040245770848696634, -0.31384834623248536, -0.14380689975728408, 0.1753091872668798, 0.5000000000000001, 0.0, -0.3718422860086911, -0.3342653352291121]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0030248165130615234	[-0.040245770848696634, -0.31384834623248536, -0.14380689975728408, 0.1753091872668798, 0.5000000000000001, 0.0, -0.3718422860086911, -0.3342653352291121]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.002989530563354492	[-0.040245770848696634, -0.31384834623248536, -0.14380689975728408, 0.1753091872668798, 0.5000000000000001, 0.0, -0.3718422860086911, -0.3342653352291121]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0035974979400634766	[-0.040245770848696634, -0.31384834623248536, -0.14380689975728408, 0.1753091872668798, 0.5000000000000001, 0.0, -0.3718422860086911, -0.3342653352291121]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.003778219223022461	[-0.040245770848696634, -0.31384834623248536, -0.14380689975728408, 0.1753091872668798, 0.5000000000000001, 0.0, -0.3718422860086911, -0.3342653352291121]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.46007251739501953	[-0.040245770848696634, -0.31384834623248536, -0.14380689975728408, 0.1753091872668798, 0.5000000000000001, 0.0, -0.3718422860086911, -0.3342653352291121]	[0.08775422915130338, -0.18584834623248536, -0.24825806529731664, 0.18494821343575416, 0.3720000000000001, 0.128, -0.45557566267934035, -0.2062653352291121]	1
safe	0.064	3.497828483581543	[-0.040245770848696634, -0.31384834623248536, -0.14380689975728408, 0.1753091872668798, 0.5000000000000001, 0.0, -0.3718422860086911, -0.3342653352291121]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0033502578735351562	[-0.16323373153374104, -0.5524045210903025, -0.6174481527136735, -0.3433847622343936, 0.5, 0.0, 0.05068068974289268, -0.5474510495698686]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0035228729248046875	[-0.16323373153374104, -0.5524045210903025, -0.6174481527136735, -0.3433847622343936, 0.5, 0.0, 0.05068068974289268, -0.5474510495698686]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.002994060516357422	[-0.16323373153374104, -0.5524045210903025, -0.6174481527136735, -0.3433847622343936, 0.5, 0.0, 0.05068068974289268, -0.5474510495698686]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.004571437835693359	[-0.16323373153374104, -0.5524045210903025, -0.6174481527136735, -0.3433847622343936, 0.5, 0.0, 0.05068068974289268, -0.5474510495698686]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.004671573638916016	[-0.16323373153374104, -0.5524045210903025, -0.6174481527136735, -0.3433847622343936, 0.5, 0.0, 0.05068068974289268, -0.5474510495698686]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.004101991653442383	[-0.16323373153374104, -0.5524045210903025, -0.6174481527136735, -0.3433847622343936, 0.5, 0.0, 0.05068068974289268, -0.5474510495698686]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.064	16.39297652244568	[-0.16323373153374104, -0.5524045210903025, -0.6174481527136735, -0.3433847622343936, 0.5, 0.0, 0.05068068974289268, -0.5474510495698686]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.1	0.4434022903442383	[-0.16323373153374104, -0.5524045210903025, -0.6174481527136735, -0.3433847622343936, 0.5, 0.0, 0.05068068974289268, -0.5474510495698686]	[-0.35616887960228083, -0.7524045210903025, -0.41744815271367347, -0.22377510780958068, 0.3, 0.09178763506958593, -0.14931931025710732, -0.34745104956986855]	1
safe	0.001	0.0029795169830322266	[-0.17761074937930743, -0.5550146610917102, -0.24757892688060298, -1.0, 0.49999999999999994, -1.7763568394002505e-17, 0.4637361623349707, 0.18694590592691135]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0030710697174072266	[-0.17761074937930743, -0.5550146610917102, -0.24757892688060298, -1.0, 0.49999999999999994, -1.7763568394002505e-17, 0.4637361623349707, 0.18694590592691135]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0029125213623046875	[-0.17761074937930743, -0.5550146610917102, -0.24757892688060298, -1.0, 0.49999999999999994, -1.7763568394002505e-17, 0.4637361623349707, 0.18694590592691135]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0029382705688476562	[-0.17761074937930743, -0.5550146610917102, -0.24757892688060298, -1.0, 0.49999999999999994, -1.7763568394002505e-17, 0.4637361623349707, 0.18694590592691135]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.36400628089904785	[-0.17761074937930743, -0.5550146610917102, -0.24757892688060298, -1.0, 0.49999999999999994, -1.7763568394002505e-17, 0.4637361623349707, 0.18694590592691135]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.3876805305480957	[-0.17761074937930743, -0.5550146610917102, -0.24757892688060298, -1.0, 0.49999999999999994, -1.7763568394002505e-17, 0.4637361623349707, 0.18694590592691135]	[-0.2016450084338634, -0.43372649937423535, -0.1409995749068675, -1.0, 0.5123691822485319, -0.09176819679619097, 0.5335132346229736, 0.23222549827016817]	2
unsafe	0.060644080858737404	0.41098690032958984	[-0.17761074937930743, -0.5550146610917102, -0.24757892688060298, -1.0, 0.49999999999999994, -1.7763568394002505e-17, 0.4637361623349707, 0.18694590592691135]	[-0.29889891109678224, -0.43372649937423535, -0.12629076516312818, -1.0, 0.4418485355257862, 0.017157490694027028, 0.5256907971082566, 0.24651085245528692]	6
safe	0.001	0.0031096935272216797	[-0.32966769113962346, -0.5287396266395995, 0.16468103598964792, -0.45377739624578856, 0.5, 1.7763568394002505e-17, -0.3120935594100615, 0.39063744082557983]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.002	0.003572702407836914	[-0.32966769113962346, -0.5287396266395995, 0.16468103598964792, -0.45377739624578856, 0.5, 1.7763568394002505e-17, -0.3120935594100615, 0.39063744082557983]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.004	0.003000497817993164	[-0.32966769113962346, -0.5287396266395995, 0.16468103598964792, -0.45377739624578856, 0.5, 1.7763568394002505e-17, -0.3120935594100615, 0.39063744082557983]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.008	0.003874063491821289	[-0.32966769113962346, -0.5287396266395995, 0.16468103598964792, -0.45377739624578856, 0.5, 1.7763568394002505e-17, -0.3120935594100615, 0.39063744082557983]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.016	0.0043222904205322266	[-0.32966769113962346, -0.5287396266395995, 0.16468103598964792, -0.45377739624578856, 0.5, 1.7763568394002505e-17, -0.3120935594100615, 0.39063744082557983]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.032	0.9207777976989746	[-0.32966769113962346, -0.5287396266395995, 0.16468103598964792, -0.45377739624578856, 0.5, 1.7763568394002505e-17, -0.3120935594100615, 0.39063744082557983]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
unsafe	0.064	0.7151985168457031	[-0.32966769113962346, -0.5287396266395995, 0.16468103598964792, -0.45377739624578856, 0.5, 1.7763568394002505e-17, -0.3120935594100615, 0.39063744082557983]	[-0.28118081730421857, -0.4095097154549971, 0.18609603429152502, -0.4511334467127791, 0.372, 0.12800000000000003, -0.4400935594100615, 0.49323771629951046]	15
unsafe	0.064	0.7303204536437988	[-0.32966769113962346, -0.5287396266395995, 0.16468103598964792, -0.45377739624578856, 0.5, 1.7763568394002505e-17, -0.3120935594100615, 0.39063744082557983]	[-0.2788557899043141, -0.6304661007225855, 0.2926810359896479, -0.5817773962457886, 0.6014724037565253, -0.12799999999999997, -0.4400935594100615, 0.2626374408255798]	1
safe	0.001	0.0031425952911376953	[-0.6233199440521209, -0.4551129544537738, -1.0, -0.651017206928366, 0.5, -3.552713678800501e-17, 0.39966975680624983, -0.30043982008787223]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.003148317337036133	[-0.6233199440521209, -0.4551129544537738, -1.0, -0.651017206928366, 0.5, -3.552713678800501e-17, 0.39966975680624983, -0.30043982008787223]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.002859354019165039	[-0.6233199440521209, -0.4551129544537738, -1.0, -0.651017206928366, 0.5, -3.552713678800501e-17, 0.39966975680624983, -0.30043982008787223]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.003231048583984375	[-0.6233199440521209, -0.4551129544537738, -1.0, -0.651017206928366, 0.5, -3.552713678800501e-17, 0.39966975680624983, -0.30043982008787223]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0032563209533691406	[-0.6233199440521209, -0.4551129544537738, -1.0, -0.651017206928366, 0.5, -3.552713678800501e-17, 0.39966975680624983, -0.30043982008787223]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.00403141975402832	[-0.6233199440521209, -0.4551129544537738, -1.0, -0.651017206928366, 0.5, -3.552713678800501e-17, 0.39966975680624983, -0.30043982008787223]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.41097450256347656	[-0.6233199440521209, -0.4551129544537738, -1.0, -0.651017206928366, 0.5, -3.552713678800501e-17, 0.39966975680624983, -0.30043982008787223]	[-0.7491872890155322, -0.40105405857687926, -0.9016252087091874, -0.6732291282862874, 0.372, -0.010435822932938016, 0.5177528683309498, -0.17243982008787223]	2
safe	0.001	0.0030410289764404297	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15]
safe	0.002	0.0028591156005859375	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15]
safe	0.004	0.006444692611694336	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15]
safe	0.008	0.005062103271484375	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15]
safe	0.016	0.003459930419921875	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15]
safe	0.032	0.0053141117095947266	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15]
unsafe	0.064	2.876007318496704	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	[-0.24488884048168885, -0.7456358302307962, -0.03037009350585794, -0.872, 0.6280000000000001, -0.07017458000869542, 0.1400289416266606, 0.4825232874503968]	8
unsafe	0.064	5.2447190284729	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	[-0.20124299652377148, -0.7456358302307962, -0.03037009350585794, -0.872, 0.6280000000000001, -0.0480559504972872, 0.13495438138065874, 0.5151277300857409]	12
safe	0.001	0.002993345260620117	[-0.37146710089177076, -0.7770737824793806, -0.7335488280082796, -0.4322595964482234, 0.5, -3.552713678800501e-17, -0.11757698112998387, -0.48597906694461585]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0028281211853027344	[-0.37146710089177076, -0.7770737824793806, -0.7335488280082796, -0.4322595964482234, 0.5, -3.552713678800501e-17, -0.11757698112998387, -0.48597906694461585]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003529071807861328	[-0.37146710089177076, -0.7770737824793806, -0.7335488280082796, -0.4322595964482234, 0.5, -3.552713678800501e-17, -0.11757698112998387, -0.48597906694461585]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.003011941909790039	[-0.37146710089177076, -0.7770737824793806, -0.7335488280082796, -0.4322595964482234, 0.5, -3.552713678800501e-17, -0.11757698112998387, -0.48597906694461585]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.003763437271118164	[-0.37146710089177076, -0.7770737824793806, -0.7335488280082796, -0.4322595964482234, 0.5, -3.552713678800501e-17, -0.11757698112998387, -0.48597906694461585]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.032	0.36073803901672363	[-0.37146710089177076, -0.7770737824793806, -0.7335488280082796, -0.4322595964482234, 0.5, -3.552713678800501e-17, -0.11757698112998387, -0.48597906694461585]	[-0.43546710089177076, -0.8410737824793806, -0.7975488280082796, -0.4281776602264192, 0.436, -0.06400000000000004, -0.18157698112998388, -0.4705386418488736]	1
safe	0.03200000000000003	0.009540557861328125	[-0.37146710089177076, -0.7770737824793806, -0.7335488280082796, -0.4322595964482234, 0.5, -3.552713678800501e-17, -0.11757698112998387, -0.48597906694461585]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0029268264770507812	[-0.3933258045721846, -0.8371911992757843, -0.2663573471818135, -0.3535808077126429, 0.49999999999999994, -1.7763568394002505e-17, -0.4823031133230549, -0.13184728620221361]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.002989053726196289	[-0.3933258045721846, -0.8371911992757843, -0.2663573471818135, -0.3535808077126429, 0.49999999999999994, -1.7763568394002505e-17, -0.4823031133230549, -0.13184728620221361]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0032737255096435547	[-0.3933258045721846, -0.8371911992757843, -0.2663573471818135, -0.3535808077126429, 0.49999999999999994, -1.7763568394002505e-17, -0.4823031133230549, -0.13184728620221361]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0029532909393310547	[-0.3933258045721846, -0.8371911992757843, -0.2663573471818135, -0.3535808077126429, 0.49999999999999994, -1.7763568394002505e-17, -0.4823031133230549, -0.13184728620221361]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0045168399810791016	[-0.3933258045721846, -0.8371911992757843, -0.2663573471818135, -0.3535808077126429, 0.49999999999999994, -1.7763568394002505e-17, -0.4823031133230549, -0.13184728620221361]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.004347562789916992	[-0.3933258045721846, -0.8371911992757843, -0.2663573471818135, -0.3535808077126429, 0.49999999999999994, -1.7763568394002505e-17, -0.4823031133230549, -0.13184728620221361]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.7461638450622559	[-0.3933258045721846, -0.8371911992757843, -0.2663573471818135, -0.3535808077126429, 0.49999999999999994, -1.7763568394002505e-17, -0.4823031133230549, -0.13184728620221361]	[-0.2653258045721846, -0.7452219019124875, -0.3409435593488783, -0.22558080771264288, 0.6279999999999999, -0.07921665402974007, -0.3543031133230549, -0.1189463011464284]	0
safe	0.064	7.478873014450073	[-0.3933258045721846, -0.8371911992757843, -0.2663573471818135, -0.3535808077126429, 0.49999999999999994, -1.7763568394002505e-17, -0.4823031133230549, -0.13184728620221361]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0032367706298828125	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.002	0.0028464794158935547	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.004	0.0031280517578125	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.008	0.0029926300048828125	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.016	0.004151821136474609	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
